Timestamp,Category,Activity,Keystrokes
153639369,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=unix+time&rlz=1C5CHFA_enSG730SG730&oq=unix+time&aqs=chrome..69i57j0l5.1803j0j1&sourceid=chrome&ie=UTF-,2
153639370,Work,Atom,0
153639371,Work,Atom,0
153639372,Work,Google Chrome :: https://stackoverflow.com/questions/1683531/how-to-import-existing-git-repository-into-anothe,0
153639373,Work,Atom,0
153639374,Work,Atom,0
153639374,Work,Atom,0
153639375,Work,Atom,0
153639376,Work,Atom,0
153639377,Work,Atom,0
153639378,Work,Atom,0
153639379,Work,Atom,0
153639380,Work,Atom,0
153639381,Work,Atom,0
153639382,Work,Atom,0
153639383,Work,Atom,0
153639384,Work,Atom,0
153639384,Work,Atom,0
153639385,Work,Atom,0
153639386,Work,Atom,0
153639387,Work,Atom,0
153639388,Work,Atom,0
153639389,Work,Atom,0
153639390,Work,Atom,0
153639391,Work,Atom,0
153639392,Work,Atom,0
153639393,Work,Atom,0
153639394,Work,Atom,0
153639395,Work,Atom,0
153639395,Work,Atom,0
153639396,Work,Atom,0
153639397,Work,Atom,0
153639398,Work,Atom,0
153639399,Work,Atom,8
153639400,Work,Atom,4
153639401,Work,Atom,0
153639402,Work,Atom,8
153639403,Work,Atom,9
153639404,Work,Atom,0
153639405,Work,Atom,0
153639406,Work,Atom,0
153639406,Work,Atom,0
153639407,Work,Atom,0
153639408,Work,Atom,0
153639409,Work,Atom,0
153639410,Work,Atom,0
153639411,Work,Atom,0
153639412,Work,Atom,0
153639413,Miscellaneous,Google Chrome :: chrome://newtab,21
153639414,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=lYOTW4CUCpqavQSX1aSIBA&q=spotify+detect+song+change&oq=spotify+detect+song+change&gs_l=psy-ab.3..33i22i29i30k1l3.411.3951.0.4094.13.11.2.0.0.0.106.778.9j1.10.0....0...1c.1.64.psy-ab..1.8.598...0i22i30k1j33i160k1.0.w2s_e1skJ4,14
153639415,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=lYOTW4CUCpqavQSX1aSIBA&q=spotify+detect+song+change&oq=spotify+detect+song+change&gs_l=psy-ab.3..33i22i29i30k1l3.411.3951.0.4094.13.11.2.0.0.0.106.778.9j1.10.0....0...1c.1.64.psy-ab..1.8.598...0i22i30k1j33i160k1.0.w2s_e1skJ4,0
153639416,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,0
153639417,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,0
153639417,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,0
153639418,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,0
153639419,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,0
153639420,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,0
153639421,Work,Google Chrome :: https://developer.spotify.com/documentation/web-playback-sdk/quick-start,0
153639422,Work,Google Chrome :: https://developer.spotify.com/documentation/web-playback-sdk/quick-start,0
153639423,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,0
153639424,Work,Google Chrome :: https://api.spotify.com/v1/me/player/currently-playin,0
153639425,Work,Google Chrome :: https://api.spotify.com,2
153639426,Work,Google Chrome :: https://developer.spotify.com,0
153639427,Work,Google Chrome :: https://developer.spotify.com,0
153639428,Work,Google Chrome :: https://developer.spotify.com,0
153639428,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639429,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639430,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639431,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639432,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639433,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639434,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639435,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639436,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639437,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639438,Work,Google Chrome :: https://developer.spotify.com/documentation/web-playback-sdk/quick-start,0
153639438,Work,Google Chrome :: https://developer.spotify.com/documentation/web-playback-sdk/quick-start,0
153639439,Work,Google Chrome :: https://developer.spotify.com/documentation/web-playback-sdk/quick-start,0
153639440,Work,Google Chrome :: https://developer.spotify.com/documentation/web-playback-sdk/quick-start,0
153639441,Work,Google Chrome :: https://developer.spotify.com/documentation/web-playback-sdk/quick-start,0
153639442,Work,Atom,0
153639443,Work,Google Chrome :: https://developer.spotify.com/documentation/web-playback-sdk/quick-start/#listening-through-the-sd,0
153639444,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,0
153639445,Work,Google Chrome :: https://stackoverflow.com/questions/1683531/how-to-import-existing-git-repository-into-anothe,37
153639446,Work,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=1YSTW7CaA4nOvgT_9b-4Dg&q=spotify+listener+to+change+in+song+developer&oq=spotify+listener+to+change+in+song+developer&gs_l=psy-ab.3...4586.5887.0.6090.10.10.0.0.0.0.133.873.6j4.10.0....0...1c.1.64.psy-ab..0.9.818...33i160k1j33i21k1j33i13i21k1.0.7lCpAT_58k,11
153639447,Work,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=1YSTW7CaA4nOvgT_9b-4Dg&q=spotify+listener+to+change+in+song+developer&oq=spotify+listener+to+change+in+song+developer&gs_l=psy-ab.3...4586.5887.0.6090.10.10.0.0.0.0.133.873.6j4.10.0....0...1c.1.64.psy-ab..0.9.818...33i160k1j33i21k1j33i13i21k1.0.7lCpAT_58k,0
153639448,Work,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=1YSTW7CaA4nOvgT_9b-4Dg&q=spotify+listener+to+change+in+song+developer&oq=spotify+listener+to+change+in+song+developer&gs_l=psy-ab.3...4586.5887.0.6090.10.10.0.0.0.0.133.873.6j4.10.0....0...1c.1.64.psy-ab..0.9.818...33i160k1j33i21k1j33i13i21k1.0.7lCpAT_58k,0
153639449,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639449,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/libraries,0
153639450,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/libraries,0
153639451,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/quick-start,0
153639452,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/quick-start,0
153639453,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/quick-start,0
153639454,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639455,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639456,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639457,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639458,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639459,Work,Google Chrome :: https://www.facebook.com/v2.3/dialog/oauth?client_id=174829003346&state=AQBy5HXG-A3y0UuKA1VJx_Vxvx3fGs_ltAJOc_WrjTtcMvBfYRSB1Y1ibbnE-L-9d8P_aqieZV7ZWOs-U7pCIdLWFPrIxGOVVn3oWcanl8KLsvPCgxj2ezDcSX516Aqvqbnl&redirect_uri=https%3A%2F%2Faccounts.spotify.com%2Fapi%2Ffacebook%2Foauth%2Faccess_toke,0
153639460,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639461,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639461,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639462,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,0
153639463,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,7
153639464,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,18
153639465,Work,Google Chrome :: https://developer.spotify.com/console/get-recently-played/?type=track&limit=30&after=&before,5
153639466,Work,Google Chrome :: https://developer.spotify.com/console/player,0
153639467,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player,0
153639468,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player,0
153639469,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player,0
153639470,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player,0
153639471,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/quick-start,0
153639472,Work,Google Chrome :: https://developer.spotify.com,0
153639472,Work,Google Chrome :: https://developer.spotify.com/documentation,0
153639473,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639474,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api,0
153639475,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player,0
153639476,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player,0
153639477,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639478,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639479,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639480,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639481,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639482,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639482,Entertainment,Spotify,0
153639483,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639484,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639485,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639486,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639487,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639488,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639489,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639490,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639491,Work,Google Chrome :: https://developer.spotify.com/console/get-user-player/?market,0
153639492,Work,Google Chrome :: https://developer.spotify.com/console/player,0
153639493,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639493,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639494,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639495,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639496,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,6
153639497,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639498,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,18
153639499,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,5
153639500,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,4
153639501,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,8
153639502,Work,Google Chrome :: https://stackoverflow.com/questions/48760545/how-to-know-when-the-user-changes-the-song-with-the-spotify-ap,11
153639503,Work,Google Chrome :: https://www.google.com.sg/search?q=spotify+api+find+track+type&rlz=1C5CHFA_enSG730SG730&oq=spotify+api+find+track+type&aqs=chrome..69i57.26099j0j4&sourceid=chrome&ie=UTF-,20
153639504,Work,Google Chrome :: https://www.google.com.sg/search?q=spotify+api+find+track+type&rlz=1C5CHFA_enSG730SG730&oq=spotify+api+find+track+type&aqs=chrome..69i57.26099j0j4&sourceid=chrome&ie=UTF-,0
153639504,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/tracks/get-audio-analysis,0
153639505,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/tracks/get-audio-analysis,0
153639506,Work,Google Chrome :: https://www.google.com.sg/search?q=spotify+api+find+track+type&rlz=1C5CHFA_enSG730SG730&oq=spotify+api+find+track+type&aqs=chrome..69i57.26099j0j4&sourceid=chrome&ie=UTF-,8
153639507,Entertainment,Spotify,7
153639508,Entertainment,Spotify,0
153639509,Work,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=QIeTW63-NKWOvQT5lZXQDQ&q=spotify+api+get+current+song+genre&oq=spotify+api+get+current+song+genre&gs_l=psy-ab.3..33i22i29i30k1.14457.18229.0.18312.13.11.1.1.1.0.81.615.10.10.0....0...1c.1.64.psy-ab..1.12.613...0j0i20i263k1j0i22i30k1j33i160k1.0.vpSRBdwa1F,15
153639510,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,0
153639511,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,0
153639512,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,0
153639513,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,0
153639514,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,0
153639515,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,5
153639515,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,9
153639516,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,5
153639517,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,0
153639518,Work,Google Chrome :: https://www.google.com.sg/search?rlz=1C5CHFA_enSG730SG730&ei=3YSTW8eAHYzjvgTSgpeAAw&q=spotify+api+get+track+genre&oq=get+track+genre&gs_l=psy-ab.3.1.0i22i30k1l2.717744.721003.0.723325.15.15.0.0.0.0.77.870.15.15.0....0...1c.1.64.psy-ab..0.15.859...0j35i39k1j0i67k1j0i131k1j0i20i263k1j0i10k1j0i22i10i30k1.0.tlEwS8TVFW,17
153639519,Work,Google Chrome :: https://developer.spotify.com/console/get-available-genre-seeds,0
153639520,Work,Google Chrome :: https://developer.spotify.com/console/get-available-genre-seeds,0
153639521,Work,Google Chrome :: https://developer.spotify.com/console/tracks,0
153639522,Work,Google Chrome :: https://developer.spotify.com/console/tracks,0
153639523,Work,Google Chrome :: https://developer.spotify.com/console/get-track,0
153639524,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,10
153639525,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,1
153639526,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639526,Work,Google Chrome :: https://developer.spotify.com/console/get-track,2
153639527,Work,Google Chrome :: https://developer.spotify.com/console/get-track,0
153639528,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639529,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639530,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,1
153639531,Work,Google Chrome :: https://developer.spotify.com/console/get-track,1
153639532,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,0
153639533,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,7
153639534,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,1
153639535,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,1
153639536,Work,Google Chrome :: https://developer.spotify.com/console/get-track,2
153639536,Work,Google Chrome :: https://developer.spotify.com/console/get-track,13
153639537,Work,Google Chrome :: https://developer.spotify.com/console/get-track,0
153639538,Work,Google Chrome :: https://developer.spotify.com/console/get-track,0
153639539,Entertainment,Spotify,0
153639540,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639541,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,0
153639542,Work,Google Chrome :: https://developer.spotify.com/console/get-users-currently-playing-track,6
153639543,Work,Google Chrome :: https://developer.spotify.com/console/get-track,2
153639544,Work,Google Chrome :: https://developer.spotify.com/console/get-track,0
153639545,Work,Google Chrome :: https://developer.spotify.com/console/get-track,0
153639546,Miscellaneous,Google Chrome :: http://localhost:8124,0
153639547,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,0
153639547,Work,Google Chrome :: https://developer.spotify.com/documentation/web-api/reference/player/get-the-users-currently-playing-track,18
153639548,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,2
153639549,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639550,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639551,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639552,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639553,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639554,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639555,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639556,Entertainment,Spotify,0
153639557,Entertainment,Spotify,0
153639558,Entertainment,Spotify,0
153639558,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639559,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639560,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639561,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639562,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639563,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639564,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639565,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639566,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639567,Miscellaneous,Google Chrome :: http://organizeyourmusic.playlistmachinery.com,0
153639568,Miscellaneous,Google Chrome :: http://organizeyourmusic.playlistmachinery.com,0
153639568,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639569,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639570,Miscellaneous,Google Chrome :: https://community.spotify.com/t5/Music-Chat/How-do-I-check-the-genre-of-a-song/td-p/152105,0
153639571,Work,Google Chrome :: https://stackoverflow.com/questions/41224070/spotify-javascript-api-getting-the-genre-of-a-song-in-a-playlis,0
153639572,Work,Google Chrome :: https://stackoverflow.com/questions/41224070/spotify-javascript-api-getting-the-genre-of-a-song-in-a-playlis,0
153639573,Work,Google Chrome :: https://stackoverflow.com/questions/41224070/spotify-javascript-api-getting-the-genre-of-a-song-in-a-playlis,0
153639574,Work,Google Chrome :: https://stackoverflow.com/questions/41224070/spotify-javascript-api-getting-the-genre-of-a-song-in-a-playlis,0
153639575,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639576,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639577,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639578,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639579,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639579,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639580,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639581,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639582,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639583,Entertainment,Spotify,0
153639584,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639585,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639586,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639587,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639588,Miscellaneous,Google Chrome :: https://www.google.com.sg/search?q=spotify+get+track+genre&rlz=1C5CHFA_enSG730SG730&oq=get+track+genre&aqs=chrome.1.69i57j0l2j69i64.5987j0j4&sourceid=chrome&ie=UTF-,0
153639589,Work,Atom,0
153639590,Work,Atom,0
153639590,Work,Atom,0
153639591,Work,Atom,0
153639592,Work,Atom,0
153639593,Work,Atom,0
153639594,Work,Atom,0
153639595,Work,Atom,0
153639596,Work,Atom,0
153639597,Work,Atom,0
153639598,Work,Atom,0
153639599,Work,Atom,0
153639600,Work,Atom,0
153639600,Work,Atom,0
153639601,Work,Atom,0
153639602,Work,Atom,0
153639603,Work,Atom,0
153639604,Work,Atom,0
153639605,Work,Atom,0
153639606,Miscellaneous,Google Chrome :: chrome://newtab,10
153639607,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639608,Miscellaneous,Google Chrome :: https://www.rescuetime.com,1
153639609,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639610,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639611,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639611,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
153639612,Miscellaneous,Google Chrome :: https://www.rescuetime.com,0
